2024-03-27_19,36.0,31.8,21.7,16.6,12.5,3.13,1.16,0.88,0.544,0.697
2024-03-27_20,34.7,31.7,21.8,17.9,7.59,3.19,1.18,0.89,0.667,0.467
2024-03-27_21,39.0,13.8,21.3,14.2,12.6,2.81,1.15,0.886,0.498,0.62
2024-03-27_22,32.9,13.1,23.4,17.4,11.7,3.12,0.871,0.892,0.657,0.698
2024-03-27_23,33.7,33.7,5.93,15.4,12.9,2.81,0.856,0.879,0.648,0.475
2024-03-28_00,30.7,34.7,6.54,16.6,11.9,2.83,0.924,0.795,0.655,0.677
2024-03-28_01,36.0,32.8,7.28,15.6,11.8,3.11,0.849,0.821,0.727,0.479
2024-03-28_02,34.9,37.8,5.77,14.2,11.7,3.24,0.998,0.875,0.649,0.63
2024-03-28_03,37.2,36.0,6.93,15.3,10.6,2.73,0.869,0.878,0.652,0.613
2024-03-28_04,39.5,33.0,7.03,16.0,10.7,3.14,0.914,0.887,0.658,0.618
2024-03-28_05,35.5,32.8,20.0,16.1,11.7,3.63,1.28,0.877,0.66,0.617
2024-03-28_09,40.5,34.8,21.3,16.8,9.8,3.33,1.17,1.01,0.652,0.621
2024-03-28_10,35.4,35.9,7.58,14.9,9.56,2.87,0.937,1.11,0.652,0.619
2024-03-28_11,34.4,36.0,18.2,18.0,12.2,3.6,0.999,0.891,0.558,0.694
2024-03-28_12,34.9,30.2,7.47,17.3,9.48,3.14,0.865,0.949,0.663,0.474
2024-03-28_13,38.6,33.4,18.7,13.7,9.61,3.38,0.943,0.936,0.541,0.467
2024-03-28_14,37.1,4.85,20.2,15.1,12.6,3.69,0.871,0.926,0.555,0.634
2024-03-28_15,12.2,30.2,18.9,16.5,11.5,2.84,0.998,1.09,0.556,0.694
